CN201410828412.4,20141226,CN104505128B,20170426,G12B5/00;,天津大学,田延岭,二自由度大行程大载荷微定位平台,天津市南开区卫津路92号,300072
CN201410828617.2,20141225,CN104538714B,20170426,H01P1/203;H01P7/08;,深圳顺络电子股份有限公司,刘宁,一种中心频率可调的带通滤波器,广东省深圳市宝安区观光路观澜大富苑顺络工业园,518110
CN201410828841.1,20141226,CN104516378B,20170426,G05D27/02;,华中科技大学,李小平,激光光源传输腔室的温控与净化控制方法和系统,湖北省武汉市洪山区珞喻路1037号,430074
CN201410830121.9,20141226,CN104631671B,20170426,E04B2/96;E06B3/38;,江河创建集团股份有限公司,李永春,一种带有开启窗的外置玻璃肋系统,北京市顺义区牛汇北五街5号,101300
CN201410830526.2,20141225,CN104493724B,20170426,B24B55/06;,广东红棉乐器股份有限公司,何志强,一种吉他表漆的干式打磨台,广东省河源市高新技术开发区高新六路28号,517001
CN201410830745.0,20141227,CN104632043B,20170426,E06B7/02;E06B7/28;,东莞品派实业投资有限公司,温煜平,一种旋转设施呈上下布置的窗户,广东省东莞市莞城东城西路181号金澳大厦二期521室,523000
CN201410832564.1,20141229,CN104548414B,20170426,A62B99/00;,河南科技学院,徐君鹏,移动式车载自动化深井救援装置,河南省新乡市红旗区五一路东段河南科技学院,453003
CN201410832657.4,20141229,CN104511032B,20170426,A61L2/10;A61L2/08;,中国工程物理研究院流体物理研究所,黄智蒙,用于医疗器械的转镜扫描式双波段半导体激光灭菌系统,四川省绵阳市绵山路64号,621000
CN201410833110.6,20141229,CN104565298B,20170426,F16H55/56;,四川德恩精工科技股份有限公司,艾奇,一种可手动调节节距的皮带轮,四川省眉山市青神县城西工业集中区,620460
CN201410833217.0,20141229,CN104534544B,20170426,F24D13/02;,中山市家家要节能环保科技有限公司,邵辉,一种抗压防腐防水防潮电热板,广东省中山市五桂山长命水村工业区长逸路5号第5幢厂房二层,528458
CN201410833718.9,20141227,CN104632044B,20170426,E06B7/02;E06B7/28;F04D27/00;,东莞品派实业投资有限公司,温煜平,一种多扇叶沿驱动杆交错设置的通风窗,广东省东莞市莞城东城西路181号金澳大厦二期521室,523000
CN201410833992.6,20141224,CN104526986B,20170426,B29C45/33;,宁波如强模塑有限公司,夏文俊,带有多镶块联动机构的汽车车灯装饰条注塑模具,浙江省宁波市宁海县经济开发区宁东创新工业园风尚路11号宁波如强模塑有限公司,315600
CN201410834322.6,20141229,CN104530565B,20170426,C08L23/12;C08K13/06;C08K3/36;C08K9/10;C08K5/134;C08K5/526;C08K5/098;C08J3/22;B29C47/92;,广州市聚赛龙工程塑料股份有限公司,郝建鑫,具有抗菌功能的免喷涂聚丙烯复合材料及制备方法与应用,广东省广州市从化鳌头镇龙潭聚宝工业区（村）,510940
CN201410834325.X,20141226,CN104559821B,20170426,C09J7/02;C08L23/12;C08L51/06;C08K3/22;C08K3/36;C08K3/26;B29C47/92;,北京康得新功能材料有限公司,钟玉,一种可逆日光变色防伪预涂膜及其制备方法,北京市昌平区振兴路26号,102299
CN201410834543.3,20141226,CN104741801B,20170426,B23K26/50;,AP系统股份有限公司,三星显示有限公司,光照射设备,韩国京畿道华城市东滩面东滩产团8便道15-5,0
CN201410834618.8,20141230,CN104473691B,20170426,A61B18/12;,北京天助畅运医疗技术股份有限公司,黄锦绣,射频治疗设备的功率控制系统和功率控制方法,北京市朝阳区酒仙桥路2号(国营第797厂内),100015
CN201410835177.3,20141225,CN104567816B,20170426,G01C11/00;H04N13/02;H04N13/00;,北京林业大学,冯仲科,森林样地手机全景正直摄影测树方法,北京市海淀区清华东路35号北京林业大学111信箱,100083
CN201410835864.5,20141229,CN104575352B,20170426,G09G3/20;,昆山工研院新型平板显示技术中心有限公司,昆山国显光电有限公司,显示装置的像素修补方法和系统,江苏省苏州市昆山市昆山高新区晨丰路188号,215300
CN201410836003.9,20141229,CN104535883B,20170426,G01R31/02;,北京四方继保自动化股份有限公司,董杰,一种基于全系统接地故障信息的小电流接地选线方法,北京市海淀区上地信息产业基地四街9号,100085
CN201410836135.1,20141230,CN104521575B,20170426,A01G1/06;,重庆文理学院,廖林正,一种桃子嫁接育苗种植方法,重庆市永川区红河大道319号,402160
CN201410836465.0,20141224,CN104761757B,20170426,C08L7/00;C08L9/00;C08K13/02;B60C1/00;,住友橡胶工业株式会社,儿岛良治,无钉防滑冬胎,日本国兵库县神户市中央区胁浜町3丁目6番9号,0
CN201410837384.2,20141226,CN104455007B,20170426,F16C33/58;,东莞光洋信息科技有限公司,刘伟民,轴承结构及带有该轴承结构的主轴,广东省东莞市松山湖高新技术产业开发区工业南路6号2栋506-14室,523808
CN201410837688.9,20141229,CN104502338B,20170426,G01N21/78;,厦门安东电子有限公司,肖国专,一种农药残留辅助检测装置和检测方法,福建省厦门市思明区软件园二期望海路19号楼207室厦门安东电子有限公司,361000
