CN201410000511.3,20140101,CN103702022B,20170315,H04N5/225;G03B17/14;,中南林业科技大学,贺超英,一种基于新型卡口和集成式镜头的影像获取方法,湖南省长沙市天心区韶山南路498号,410004
CN201410001069.6,20140102,CN104760810B,20170315,B65G37/00;,中车齐齐哈尔车辆有限公司,张忠恕,转向架生产系统,黑龙江省齐齐哈尔市铁锋区厂前一路36号,161002
CN201410001398.0,20140102,CN103746991B,20170315,H04L29/06;H04L29/08;,曙光云计算技术有限公司,郑勇,云计算网络中的安全事件分析方法及系统,北京市海淀区东北旺西路8号院36号楼5层,100193
CN201410003732.6,20140103,CN103762207B,20170315,H01L23/544;,武汉新芯集成电路制造有限公司,董金文,一种解决DV微影对准标志破坏的方法,湖北省武汉市东湖开发区高新四路18号,430205
CN201410003820.6,20140106,CN103837939B,20170315,G02B6/38;,连展科技电子（昆山）有限公司,吴俊雄,连接装置,江苏省苏州市昆山市张浦镇花园路888号（连展科技）,215321
CN201410005269.9,20140106,CN103744093B,20170315,G01S19/37;G01S19/42;,北京北斗星通导航技术股份有限公司,不公告发明人,一种北斗导航接收机定位引擎及定位方法,北京市海淀区丰贤东路7号北斗星通大厦南楼二层,100094
CN201410005532.4,20140106,CN103701956B,20170315,H04L29/12;H04L12/24;,广东东研网络科技股份有限公司,许银录,一种OLT与ONU之间进行扩展通信的实现方法,广东省汕头市高新区科技中路6号创业大厦十二层,515000
CN201410005756.5,20140103,CN103780470B,20170315,H04L12/46;,杭州华三通信技术有限公司,周万,一种IS‑IS的信息同步方法和装置,浙江省杭州市高新技术产业开发区之江科技工业园六和路310号华为杭州生产基地,310053
CN201410006091.X,20140106,CN103738817B,20170315,B66B11/04;B66B5/00;,日立电梯（中国）有限公司,郭志海,电梯曳引安全保护系统及方法,广东省广州市番禺区大石镇石北工业区,511430
CN201410006861.0,20140107,CN103761126B,20170315,G06F9/445;,中国神华能源股份有限公司,神华地质勘查有限责任公司,应用程序的升级方法和装置,北京市东城区安定门西滨河路22号,100011
CN201410007138.4,20140107,CN103763152B,20170315,H04L12/26;H04W12/12;G06F17/30;,中国移动（深圳）有限公司,郑杰比,一种电信欺诈行为多维监测及风险量化评估方法和系统,广东省深圳市滨河大道9023号国通大厦14楼,518048
CN201410007611.9,20140108,CN103762946B,20170315,H03F1/02;H03F3/45;,武汉邮电科学研究院,李维忠,高速驱动放大器,湖北省武汉市洪山区邮科院路88号,430074
CN201410008514.1,20140108,CN104021268B,20170315,G06F19/00;,国家电网公司,南京南瑞集团公司,一种基于风险分析的输电断面经济输电功率在线确定方法,北京市西城区西长安街86号,100031
CN201410008758.X,20140106,CN104761523B,20170315,C07D309/30;A61K31/351;A61P3/10;,天津药物研究院有限公司,赵桂龙,含3‑氧代葡萄糖结构的苯基C‑葡萄糖苷衍生物、其制备方法和用途,天津市南开区鞍山西道308号,300193
CN201410011093.8,20140109,CN103727181B,20170315,F16H3/087;F16H3/091;,陈兵,陈兵,一种带液力变矩器的双输入轴变速器,重庆市渝中区中兴路7号25-9,400010
CN201410011555.6,20140110,CN103738533B,20170315,B65B37/02;B65B63/00;B07B13/00;B07B13/16;B08B3/02;B65B57/14;B65B35/16;,太仓市陆渡镇滚得顺输送设备厂,胡立华,一种钢球分选包装机,江苏省苏州市太仓市陆渡镇洙泾工业园区9号,215400
CN201410012542.0,20140110,CN103763199B,20170315,H04L12/751;,杭州华三通信技术有限公司,周贵鲁,一种链路状态信息处理方法和装置,浙江省杭州市高新技术产业开发区之江科技工业园六和路310号华为杭州生产基地,310053
CN201410012847.1,20140311,CN104910035B,20170315,C07C231/02;C07C233/18;B01J23/04;,南京理工大学,方志杰,一种以负载固体碱催化合成羟烷基酰胺的方法,江苏省南京市孝陵卫200号,210094
CN201410013579.5,20140113,CN103746881B,20170315,H04L12/26;H04L12/46;,杭州华三通信技术有限公司,苏平,EVI网络中的邻居状态检测方法及装置,浙江省杭州市高新技术产业开发区之江科技工业园六和路310号华为杭州生产基地,310053
CN201410014011.5,20140113,CN103789801B,20170315,C25D3/38;,浙江洽福科技有限公司,孙松华,一种无氰预镀铜电镀液及其制备方法,浙江省衢州市柯城区凯旋南路6号1幢A座104、106室,324200
CN201410014474.1,20140113,CN103729629B,20170315,G06K9/00;G07B15/06;,深圳市金溢科技股份有限公司,杨耿,ETC车道中车型识别方法及装置,广东省深圳市南山区科苑路清华信息港研发楼A栋12层,518057
CN201410014864.9,20140113,CN103780474B,20170315,H04L12/46;H04L12/801;,杭州华三通信技术有限公司,李然,一种流量工程隧道资源抢占方法和装置,浙江省杭州市高新技术产业开发区之江科技工业园六和路310号华为杭州生产基地,310053
CN201410016688.2,20140114,CN103763205B,20170315,H04L12/801;,合肥工业大学,杜高明,硅通孔负载全局均衡的三维片上网络延迟上界优化方法,安徽省合肥市屯溪路193号,230000
CN201410017122.1,20140115,CN103745203B,20170315,G06K9/00;G06K9/60;,南京理工大学,刘磊,基于视觉注意和均值漂移的目标检测与跟踪方法,江苏省南京市孝陵卫200号,210094
CN201410017461.X,20140115,CN103963572B,20170315,B60C11/13;,住友橡胶工业株式会社,田中薰理,重载荷用充气轮胎,日本兵库县,0
CN201410018016.5,20140116,CN104795568B,20170315,H01M4/62;H01M4/1393;,万向一二三股份公司,万向电动汽车有限公司,一种锂离子动力电池负极浆料制备方法,浙江省杭州市萧山区经济技术开发区建设二路855号,311215
CN201410018450.3,20140115,CN104772617B,20170315,B23P19/04;,中冶宝钢技术服务有限公司,范自强,可移动式炉辊更换装置,上海市宝山区宝泉路1号,200941
CN201410019339.6,20140115,CN103760719B,20170315,G02F1/1339;,北京京东方光电科技有限公司,京东方科技集团股份有限公司,一种显示基板及显示装置,北京市经济技术开发区西环中路8号,100176
CN201410019882.6,20140116,CN104785470B,20170315,B08B3/12;B08B11/04;,南昌欧菲光学技术有限公司,南昌欧菲光科技有限公司,一种玻璃清洁方法及清洁装置,江西省南昌市昌北经济技术开发区富樱路18号,330100
CN201410022138.1,20140117,CN103793484B,20170315,G06F17/30;G06F15/18;,五八同城信息技术有限公司,张鹏,分类信息网站中的基于机器学习的欺诈行为识别系统,天津市滨海新区第一大街79号泰达MSD-C区-C3座2801房间,300457
CN201410023380.0,20140116,CN103824848B,20170315,H01L25/075;H01L33/48;G09F9/33;,大连德豪光电科技有限公司,王冬雷,LED显示屏及其制作方法,辽宁省大连市金州新区金石IT产业园信息路3号,116100
CN201410024093.1,20140119,CN104786666B,20170315,B41J2/305;,佛山市顺德区高宝实业发展有限公司,刘兴宏,打印机供墨海绵的制造工艺及染墨条机,广东省佛山市顺德区容桂街道吉庆路8号,528305
CN201410026131.7,20140120,CN104008088B,20170315,G06F17/27;G06F17/30;,广东小天才科技有限公司,简文杰,一种基于屏幕显示的助读方法及装置,广东省东莞市长安镇乌沙步步高大道126号二楼,523860
CN201410026980.2,20140120,CN103798083B,20170315,A01G9/24;,李鑫,李鑫,基于自然能源跷跷板式温、湿度保护的温室系统,广东省广州市萝岗区宝石路1号,0
CN201410027218.6,20140121,CN103788303B,20170315,C08F265/06;C08F265/04;C08F220/14;C08F220/16;C08F220/28;C08F220/22;C08F220/18;C08F220/06;C08F220/58;C08F2/26;C08F2/30;C08F4/30;D06M15/277;,西安工程大学,习智华,核壳型含氟丙烯酸酯织物拒水剂及其制备方法,陕西省西安市金花南路19号,710048
CN201410027331.4,20140121,CN103778607B,20170315,G06T5/00;,付强,付强,一种图像校正方法,江苏省南京市江宁区翠屏科创园,211100
CN201410027862.3,20140121,CN103753679B,20170315,B27M3/00;B27M1/02;B27M1/04;B27M1/08;,惠州富溢礼品包装有限公司,李海生,一种模压与钻孔一体成型方法以及实现上述方法的自动成型机,广东省惠州市博罗县罗阳镇义和西区工业区,516000
CN201410027994.6,20140121,CN103746731B,20170315,H04B7/08;H04L1/20;H04L25/03;,电子科技大学,胡剑浩,基于概率计算的多输入多输出检测器及检测方法,四川省成都市高新（西）区西源大道2006号,611731
CN201410028526.0,20140122,CN103807110B,20170315,F03D80/40;,刘中威,方雅全,一种风力发电机转子叶片电热融冰温度监测系统,河南省安阳市文明大道西段696号1号楼1单元11楼西户,455000
