CN102014000755672,20141211,CN104407306B,20170503,G01R31/44;G01M11/02;,广州代诺可光电科技有限公司,彭依彧,一种LED灯期初期末测试仪及测试方法,广东省广州市花都区新华街镜湖大道2号云峰商务大厦801,510800
CN102014000755809,20141210,CN104391235B,20170503,G01R31/12;G01J5/00;,广东电网有限责任公司电力科学研究院,王增彬,电力系统中利用毛细管测量高压电沿面放电介质温度的装置和方法,广东省广州市越秀区东风东路水均岗8号,510080
CN102014000755934,20141210,CN104530425B,20170503,C08G73/02;C08K3/16;C08K3/30;C08K3/28;B01J20/26;B01J20/30;C02F1/28;C02F1/58;,中南大学,王海鹰,一种铜掺杂聚间苯二胺纳米粒子及其合成和应用方法,湖南省长沙市岳麓区麓山南路932号,410083
CN102014000756472,20141210,CN104448243B,20170503,C08G59/58;C08G59/20;,东华大学,上海睿兔电子材料有限公司,一种无溶剂耐高温改性环氧体系拉挤树脂及其制备方法,上海市松江区松江新城人民北路2999号,201620
CN102014000756689,20141210,CN104398292B,20170503,A61B17/34;,万恒,北京天智航医疗科技股份有限公司,便于操控的CT引导下的自动穿刺定位仪,陕西省汉中市略阳县车站路一分会略阳铁路医院,724300
CN102014000757773,20141211,CN104529896B,20170503,C07D217/02;C07D217/14;,温州大学,陈久喜,一种二芳基取代异喹啉化合物的合成方法,浙江省温州市瓯海区东方南路38号温州市国家大学科技园孵化器,325035
CN102014000758290,20141211,CN104504657B,20170503,G06T5/00;,中国科学院深圳先进技术研究院,彭玺,磁共振弥散张量去噪方法和装置,广东省深圳市南山区西丽大学城学苑大道1068号,518055
CN102014000758773,20141212,CN104492276B,20170503,B01D67/00;B01D71/38;B01D71/52;B01D71/80;B01D69/02;C02F1/40;C02F1/44;B01D17/022;,北京天恒盛通科技发展有限公司,江雷,一类用于强酸、强碱、高盐环境下的油水分离膜的制备方法,北京市海淀区四季青路8号常青园0207号,100195
CN102014000758955,20141212,CN104430712B,20170503,A21D13/00;A21D2/36;,四川大学,赵志峰,一种柠檬高纤脆饼及其制备方法,四川省成都市武侯区一环路南一段24号四川大学,610041
CN102014000759287,20141211,CN104625213B,20170503,B23D33/00;,卧龙电气集团股份有限公司,章骑峰,一种破拆剪切金属用钳剪切间隙调节装置,浙江省绍兴市上虞市人民西路1801号,312300
CN102014000759390,20141210,CN104570044B,20170503,G01T1/29;,北京永新医疗设备有限公司,清华大学,人员携带放射性物质的实时检测系统及方法,北京市通州区中关村科技园区通州园金桥科技产业基地环科中路17号17A,100084
CN102014000759445,20141210,CN104436164B,20170503,A61K38/17;A61K9/14;A61P31/02;A61P17/00;,唯美度科技（北京）有限公司,陈光,一种含生物肽组合物的足粉及其制备,北京市大兴区中关村科技园区大兴生物医药产业基地永旺路26号,100176
CN102014000760661,20141211,CN104482329B,20170503,F16L9/16;,周成纤,周成纤,一种钢塑复合螺纹波纹管,江西省萍乡市湘东区老关镇前进村枫树湾34号,337018
CN102014000760980,20141212,CN104653326B,20170503,F02F3/00;,重庆长安汽车股份有限公司,林翰,一种缸内直喷汽油机活塞的顶部结构,重庆市江北区建新东路260号,400023
CN102014000761003,20141213,CN104564076B,20170503,E21C47/02;,中国煤炭科工集团太原研究院有限公司,山西天地煤机装备有限公司,一种露天矿用履带行走式双滚筒采煤机,山西省太原市并州南路108号,030006
CN102014000761231,20141212,CN104393961B,20170503,H04L1/00;,成都朗锐芯科技发展有限公司,胡强,一种接收包排序及无效包处理方法,四川省成都市高新区吉泰五路118号3栋21层1号,610041
CN102014000762509,20141214,CN104460380B,20170503,G05B19/04;,衢州市煜鑫农产品加工技术开发有限公司,吴水仙,一种地热利用的控制电路,浙江省衢州市花园前19号（衢州绿色产业集聚区）,324000
